,app_name,count
0,PLAYERUNKNOWN'S BATTLEGROUNDS,92002
1,Grand Theft Auto V,64306
2,Tom Clancy's Rainbow Six Siege,56321
3,Terraria,51044
4,Garry's Mod,50177
5,Rust,45658
6,Rocket League,42558
7,PAYDAY 2,37226
8,Dead by Daylight,34879
9,The Witcher 3: Wild Hunt,29261
